object,time,zone,speed,risk
Vehicle,Day,Z2,8.29,Medium
Human,Day,Z2,1.49,Medium
Human,Day,Z1,2.49,Low
Human,Day,Z2,1.25,Low
Human,Night,Z1,3.04,Low
Vehicle,Day,Z1,2.59,Low
Human,Day,Z1,2.21,Low
Human,Day,Z1,2.73,Medium
Animal,Day,Z1,3.29,Low
Vehicle,Night,Z2,8.09,Low
Animal,Day,Z2,2.3,Low
Animal,Night,Z1,3.51,Low
Human,Day,Z2,0.56,Medium
Human,Day,Z1,2.65,Low
Animal,Day,Z3,1.77,Medium
Animal,Day,Z3,1.87,Low
Animal,Day,Z1,3.23,Low
Vehicle,Day,Z1,4.75,Low
Human,Night,Z2,2.06,Medium
Vehicle,Day,Z1,7.66,Low
Vehicle,Night,Z2,8.45,Medium
Human,Day,Z2,1.06,Medium
Animal,Day,Z1,3.83,Low
Animal,Night,Z1,2.83,Low
Human,Day,Z2,1.45,Low
Human,Night,Z1,2.71,Low
Animal,Day,Z2,3.85,Low
Human,Day,Z3,3.12,Low
Vehicle,Night,Z1,3.68,Low
Vehicle,Day,Z2,6.19,Low
Animal,Day,Z2,1.48,Low
Animal,Night,Z1,3.32,Low
Human,Night,Z2,2.21,Low
Animal,Day,Z2,3.81,Low
Animal,Day,Z1,1.89,Low
Human,Night,Z2,3.18,Medium
Vehicle,Day,Z3,4.45,Medium
Animal,Day,Z1,1.9,Low
Human,Day,Z1,0.91,Low
Human,Night,Z2,1.99,Low
Human,Day,Z1,1.16,Low
Human,Day,Z1,2.86,Medium
Human,Day,Z1,1.47,Low
Human,Day,Z1,0.79,Low
Human,Night,Z3,1.62,High
Human,Day,Z1,1.84,Low
Human,Night,Z1,2.55,Low
Vehicle,Night,Z2,3.59,Medium
Animal,Day,Z2,3.81,Low
Human,Day,Z1,3.18,Low
Human,Day,Z1,2.06,Low
Animal,Day,Z2,3.77,Medium
Animal,Day,Z1,2.11,Low
Human,Night,Z3,2.63,Medium
Vehicle,Day,Z1,3.45,Medium
Human,Night,Z3,3.15,High
Human,Day,Z2,1.25,Medium
Vehicle,Day,Z2,8.01,Medium
Vehicle,Night,Z1,2.21,Low
Human,Day,Z1,1.76,Low
Human,Day,Z1,1.22,Low
Vehicle,Night,Z2,7.17,Medium
Human,Day,Z2,2.65,Medium
Vehicle,Day,Z2,8.48,Medium
Human,Day,Z1,2.72,Low
Animal,Day,Z1,1.96,Low
Animal,Night,Z3,4.44,Medium
Human,Day,Z2,2.98,Medium
Human,Day,Z2,3.08,Low
Vehicle,Day,Z1,7.0,Low
Human,Day,Z2,0.83,Medium
Human,Night,Z1,2.91,Low
Animal,Night,Z3,2.3,Low
Human,Day,Z1,0.95,Low
Human,Day,Z3,1.69,Medium
Vehicle,Day,Z3,5.98,High
Vehicle,Day,Z2,7.21,Medium
Human,Day,Z3,1.52,Medium
Vehicle,Night,Z2,8.94,Medium
Human,Night,Z1,2.73,Low
Human,Night,Z3,3.01,High
Human,Day,Z1,2.66,Low
Vehicle,Day,Z1,2.59,Low
Human,Day,Z2,1.86,Medium
Human,Day,Z1,0.71,Low
Human,Night,Z1,0.63,Low
Animal,Day,Z3,2.44,Medium
Human,Night,Z1,0.64,Medium
Vehicle,Day,Z1,7.8,Low
Animal,Night,Z1,2.89,Low
Animal,Night,Z2,1.31,Low
Human,Day,Z3,1.37,Low
Human,Night,Z2,2.28,Medium
Animal,Day,Z2,4.11,Medium
Human,Day,Z2,3.06,Medium
Human,Night,Z1,2.03,Low
Human,Day,Z1,2.28,Low
Vehicle,Day,Z1,7.0,Low
Human,Night,Z2,2.28,Low
Vehicle,Day,Z3,6.09,High
Animal,Day,Z2,2.38,Low
Animal,Night,Z2,2.81,Medium
Animal,Day,Z2,1.81,Medium
Animal,Night,Z2,3.61,Low
Vehicle,Day,Z1,2.55,Low
Vehicle,Day,Z2,8.27,Medium
Human,Day,Z1,2.43,Low
Human,Day,Z1,2.68,Low
Human,Day,Z2,3.4,Medium
Vehicle,Night,Z1,2.8,Low
Human,Day,Z1,1.91,Low
Animal,Day,Z3,1.62,Medium
Vehicle,Day,Z3,5.98,Medium
Human,Night,Z1,0.86,Medium
Vehicle,Night,Z1,8.37,Low
Animal,Day,Z1,4.19,Medium
Human,Night,Z1,2.55,Low
Human,Day,Z2,2.75,Medium
Vehicle,Day,Z3,6.86,High
Human,Night,Z2,2.78,Medium
Human,Day,Z3,2.35,Low
Human,Day,Z2,2.89,Low
Vehicle,Day,Z1,7.59,Low
Human,Day,Z1,1.8,Low
Human,Day,Z2,0.65,Low
Vehicle,Night,Z1,5.09,Low
Animal,Day,Z1,3.69,Low
Animal,Day,Z2,3.13,Low
Vehicle,Night,Z1,7.25,Low
Human,Day,Z3,1.13,Low
Human,Day,Z2,0.67,Low
Human,Day,Z1,2.58,Low
Animal,Day,Z1,3.08,Low
Animal,Day,Z2,1.56,Low
Human,Night,Z2,2.82,Low
Animal,Night,Z2,3.54,Low
Human,Night,Z2,3.15,Medium
Vehicle,Day,Z2,3.04,Low
Animal,Day,Z2,3.27,Medium
Vehicle,Night,Z1,5.14,Medium
Human,Day,Z1,1.61,Low
Human,Night,Z1,1.32,Low
Human,Day,Z1,1.94,Medium
Human,Night,Z1,2.12,Low
Human,Day,Z2,2.81,Medium
Vehicle,Day,Z3,4.9,High
Human,Night,Z1,2.54,Low
Vehicle,Day,Z1,6.55,Low
Human,Night,Z1,0.92,Low
Human,Day,Z1,2.77,Low
Human,Day,Z2,2.37,Medium
Human,Day,Z2,2.43,Medium
Animal,Night,Z2,2.6,Low
Animal,Day,Z2,2.99,Low
Vehicle,Day,Z1,2.57,Low
Animal,Night,Z1,4.06,Low
Animal,Day,Z1,2.58,Low
Human,Day,Z2,0.79,Medium
Human,Day,Z2,1.38,Medium
Animal,Night,Z1,0.57,Low
Human,Day,Z2,3.01,Medium
Animal,Night,Z2,3.31,Low
Animal,Day,Z2,1.65,Medium
Animal,Day,Z1,3.92,Medium
Human,Night,Z2,2.99,Medium
Human,Day,Z3,2.02,Low
Human,Day,Z1,1.14,Low
Human,Day,Z1,0.52,Low
Animal,Day,Z2,4.46,Medium
Human,Day,Z1,3.16,Low
Human,Night,Z1,1.0,Low
Human,Night,Z2,2.23,Medium
Animal,Night,Z1,2.86,Low
Vehicle,Day,Z1,5.21,Low
Human,Day,Z1,0.77,Low
Vehicle,Day,Z2,5.01,Low
Animal,Night,Z3,3.56,Low
Human,Day,Z1,1.81,Low
Human,Day,Z1,1.55,Low
Human,Night,Z1,2.93,Medium
Human,Day,Z2,1.05,Medium
Animal,Day,Z1,3.23,Low
Human,Day,Z3,2.88,Low
Human,Day,Z2,2.23,Low
Vehicle,Night,Z1,5.09,Low
Human,Day,Z3,2.87,Low
Human,Day,Z3,2.96,Medium
Human,Night,Z1,1.97,Low
Human,Day,Z2,2.45,Medium
Human,Day,Z1,1.92,Low
Human,Day,Z1,3.06,Low
Animal,Night,Z1,4.07,Medium
Human,Day,Z1,1.01,Low
Human,Night,Z2,2.02,Low
Human,Day,Z1,0.75,Low
Vehicle,Night,Z2,6.35,Medium
Animal,Day,Z1,3.14,Low
Human,Night,Z1,2.1,Medium
Human,Day,Z1,2.24,Low
Human,Day,Z2,1.55,Medium
Human,Night,Z3,1.19,High
Vehicle,Night,Z1,4.84,Low
Animal,Day,Z2,2.94,Low
Animal,Day,Z1,4.03,Low
Vehicle,Day,Z3,7.66,High
Human,Night,Z2,3.02,Medium
Animal,Day,Z1,0.55,Low
Vehicle,Day,Z1,6.84,Low
Human,Day,Z3,1.0,Low
Human,Night,Z1,1.96,Low
Vehicle,Day,Z3,5.26,High
Human,Night,Z1,0.82,Low
Human,Day,Z1,2.93,Low
Human,Night,Z2,1.43,Medium
Vehicle,Day,Z1,5.06,Low
Animal,Night,Z1,0.76,Medium
Animal,Day,Z1,1.55,Low
Animal,Night,Z3,0.78,Low
Human,Day,Z1,3.31,Low
Vehicle,Night,Z1,5.21,Low
Vehicle,Night,Z2,4.69,Low
Animal,Night,Z3,1.34,Medium
Vehicle,Day,Z2,5.31,Medium
Human,Day,Z1,3.31,Low
Human,Night,Z3,1.99,High
Animal,Day,Z2,1.67,Medium
Vehicle,Day,Z2,7.39,Low
Vehicle,Day,Z1,8.79,Low
Human,Day,Z2,1.54,Medium
Vehicle,Day,Z2,5.41,Medium
Human,Day,Z1,2.13,Low
Animal,Day,Z2,1.24,Low
Vehicle,Day,Z1,2.16,Low
Vehicle,Day,Z2,7.14,Low
Animal,Night,Z1,3.79,Low
Human,Day,Z3,1.45,Low
Animal,Day,Z2,2.75,Medium
Human,Day,Z2,1.76,Medium
Animal,Night,Z2,3.62,Medium
Vehicle,Night,Z1,6.83,Low
Animal,Night,Z2,2.34,Low
